Lemma#PoS,AFRAID,AMUSED,ANGRY,ANNOYED,DONT_CARE,HAPPY,INSPIRED,SAD
0,0.08769683199999999,0.092489284,0.15412367300000002,0.077187786,0.13646235199999998,0.287110508,0.08415158699999999,0.080777978
1,0.129417618,0.108453686,0.11467393099999999,0.114567889,0.13614664199999998,0.161293504,0.11472922099999999,0.120717508
10,0.13055789,0.109739453,0.115716327,0.10955940300000001,0.151769147,0.140957108,0.11135893300000001,0.130341739
100,0.15699004800000002,0.126364695,0.10293736199999999,0.08775133199999999,0.12139483300000001,0.10979492699999999,0.118774226,0.175992576
1000,0.133132657,0.186631367,0.09667537,0.060371283,0.051485705,0.151349978,0.12099028099999999,0.19936335800000002
10000,0.07963880400000001,0.114054835,0.016001484,0.005295591,0.6433302870000001,0.050498329,0.01604835,0.075132321
1000th,0.0,0.291219763,0.0,0.0,0.0,0.43754539200000003,0.271234845,0.0
100th,0.30812400300000004,0.115666104,0.10062127,0.10288096699999999,0.037436051,0.11838626099999999,0.150157491,0.066727853
101st,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10th,0.092306355,0.066442505,0.122700603,0.08661298099999999,0.10953413099999999,0.181412574,0.10131158800000001,0.239679263
11,0.18034672699999998,0.09403891199999999,0.11448243599999999,0.101374958,0.117257535,0.13236442199999998,0.09696981,0.1631652
110th,0.0,0.0,0.0,0.0,0.857859405,0.10243729,0.0,0.039703305
115th,0.095783812,0.043245565,0.08032044,0.033226932,0.08248604400000001,0.549403045,0.040277844,0.075256317
11th,0.10241757,0.12367750300000001,0.09056692400000001,0.130364607,0.16751158900000002,0.161855689,0.116178727,0.10742739
12,0.130229465,0.106831541,0.12411446699999999,0.142246964,0.122798725,0.140741416,0.102764114,0.130273309
120,0.137942609,0.059508871,0.133293572,0.156162791,0.10050735400000001,0.12571919199999998,0.09954936800000001,0.18731624300000002
120th,0.0,0.564393203,0.0,0.0,0.0,0.172775901,0.262830897,0.0
12th,0.08128381900000001,0.10545358099999999,0.105266237,0.22067372300000002,0.119434452,0.145780565,0.103076481,0.11903114199999999
13,0.11382970099999999,0.11306692199999999,0.14760562800000002,0.139965629,0.127600582,0.135690436,0.08811768800000001,0.134123414
13th,0.08456774199999999,0.103623781,0.054698468,0.142401232,0.169072318,0.211763638,0.12268701900000001,0.11118580199999999
14,0.10914431699999999,0.11304161300000001,0.123923682,0.12008232699999999,0.145045644,0.142700073,0.10422290699999999,0.14183943699999998
144,0.210856042,0.034222649,0.045844903,0.212811291,0.068369601,0.093622748,0.13356614,0.200706627
14th,0.070650222,0.06296146400000001,0.139161185,0.138514956,0.13780026,0.189092368,0.119890427,0.14192911800000002
15,0.141573941,0.110871872,0.133966166,0.114719874,0.119731603,0.141042039,0.08939878300000001,0.148695722
150th,0.0,0.0,0.6842363359999999,0.0,0.0,0.0,0.0,0.315763664
15th,0.061601160999999995,0.116090326,0.15595699400000002,0.137201042,0.164420291,0.147052955,0.149305015,0.068372216
16,0.119421165,0.11118560400000001,0.127523689,0.11757338699999999,0.170525535,0.135229177,0.090803025,0.127738417
16th,0.093072688,0.148313862,0.09748673599999999,0.166862827,0.13245278800000002,0.16082649,0.11561481,0.08536979900000001
17,0.13589357300000002,0.113842406,0.14413821400000001,0.106562512,0.105474803,0.156020591,0.09851690199999999,0.139550999
1728,0.094016299,0.0,0.091977987,0.0,0.188915804,0.22523510800000002,0.276742133,0.12311266800000001
17th,0.058125830999999996,0.080565292,0.056474274000000005,0.132178877,0.16465928400000002,0.165870261,0.116534712,0.22559147
18,0.108709692,0.105140703,0.122537618,0.10697747099999999,0.131009342,0.155052945,0.129753691,0.14081853800000002
1820s,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1840s,0.0,0.0,0.0,0.0,0.5076696239999999,0.244435863,0.24789451399999998,0.0
1850s,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
1860s,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1870s,0.166140383,0.023336698,0.19805246199999998,0.12939163,0.236889214,0.065579517,0.0,0.18061009600000003
1880s,0.0,0.20728029399999998,0.009759589,0.056522811,0.020045456,0.14138553,0.56500632,0.0
1890s,0.0,0.0,0.0,0.0,0.413236886,0.195066483,0.391696631,0.0
18th,0.11848043800000001,0.10490124099999999,0.055584105,0.12304717800000001,0.112817199,0.22264266800000002,0.11357082199999999,0.14895634800000002
19,0.121233712,0.106536925,0.10986605,0.106963421,0.13774487300000002,0.157313431,0.10501336300000001,0.155328225
1900s,0.02450349,0.14214110300000002,0.109587401,0.026945443,0.01629469,0.24957839399999998,0.26553518,0.16541429900000001
1920s,0.020026884,0.311378593,0.043937360999999994,0.106931944,0.191810111,0.090313503,0.209971004,0.0256306
1930s,0.104877875,0.102413893,0.223193425,0.117182816,0.04702247,0.11918398300000001,0.15434249,0.131783048
1940s,0.046906538,0.12472840800000001,0.155574002,0.059405114,0.266788009,0.09769133199999999,0.1666507,0.082255896
1950s,0.08824975199999999,0.205575263,0.031143333999999998,0.04410448,0.139640334,0.07940132400000001,0.238462488,0.173423026
1960s,0.055093795,0.166709104,0.118403698,0.103060205,0.115648365,0.090051522,0.175610446,0.175422866
1970s,0.12108762099999999,0.136132175,0.10535362,0.107268131,0.097129967,0.104559383,0.155712989,0.172756114
1980s,0.037280897,0.169600943,0.165251142,0.11057694900000001,0.12489144,0.10151765199999999,0.15779652800000002,0.133084449
1990s,0.135915592,0.114958674,0.128649619,0.082926229,0.118954777,0.11573017199999999,0.106112079,0.196752857
19th,0.028736431,0.18375577199999998,0.038269774,0.08840191300000001,0.202956881,0.20571881600000003,0.140859845,0.11130056699999999
1st,0.09422246599999999,0.115535399,0.099744002,0.161435755,0.148492768,0.163841021,0.122888891,0.093839699
2,0.13571045699999998,0.102599951,0.127608748,0.112962554,0.137544692,0.153961569,0.10263303300000001,0.12697899599999998
20,0.117394994,0.115093407,0.145696672,0.098624857,0.129296346,0.14331468,0.102161487,0.148417558
200th,0.0,0.0,0.0,0.0,0.8428091759999999,0.038885052,0.11830577199999999,0.0
20th,0.117494761,0.156936185,0.051271369000000004,0.062936689,0.165157244,0.150629652,0.158301398,0.137272702
21,0.12019246300000001,0.115090056,0.100018077,0.115032774,0.130254272,0.151904137,0.109250377,0.158257844
21st,0.0,0.0,0.0,0.10493493400000001,0.651253891,0.05115780599999999,0.133236083,0.059417287
22,0.10791150699999999,0.115618914,0.147016203,0.129428879,0.135227812,0.150255885,0.10744729,0.10709351
22nd,0.02955597,0.188925708,0.031920367000000005,0.162267424,0.080868102,0.23743962300000002,0.085689734,0.183333073
23,0.10315668199999999,0.119436315,0.134000444,0.109195534,0.138333419,0.159730024,0.108742658,0.127404924
23rd,0.11559919699999999,0.154434125,0.052179157000000004,0.07483247400000001,0.117128649,0.199630258,0.154314625,0.131881515
24,0.140880401,0.111570549,0.143086622,0.111652054,0.115259277,0.144647506,0.106861151,0.12604244
24th,0.189103771,0.096768008,0.062355304,0.10643937,0.118902721,0.14850123699999998,0.144966551,0.132963038
